Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,medium,9.03,128.6416015625,0.945307731628418,42.35,0.9805084608712958,0.7357488916012673
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,slow,19.55,131.2779541015625,0.9646797180175781,42.59,0.9808789795439654,0.7415266712715505
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,slower,41.56,129.2698974609375,0.9499244689941406,42.61,0.9809483321945892,0.741437211820648
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,superfast,10.00,221.0560302734375,3.843502998352051,38.16,0.9643239898941524,0.6638936993668505
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,veryfast,13.39,201.0181884765625,3.4951047897338867,38.42,0.968159524011057,0.6766560671630839
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,faster,13.47,200.936767578125,3.4936914443969727,38.42,0.968196910473718,0.6768436070013875
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,fast,17.58,206.484130859375,3.590144157409668,38.71,0.9695774339871993,0.6850991416805059
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,medium,25.78,226.9561767578125,3.9460906982421875,39.04,0.9710496598433863,0.6941596834252994
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,slow,52.38,234.6339111328125,4.079583168029785,39.34,0.9722013157757594,0.7027136932874718
Rain.mp4,1920,1080,17.451,29.970,523,1589.02587890625,27.08687973022461,1,0.24408000000000002,0.9450400000000001,slower,127.22,230.3671875,4.005396842956543,39.42,0.9725893051080046,0.7050369080753748
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,superfast,12.56,19.4140625,0.6706171035766602,42.69,0.9749147291390761,0.7142525012625298
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,veryfast,15.44,16.3450927734375,0.5646095275878906,43.08,0.9770680574001007,0.7226220637380255
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,faster,15.49,16.358642578125,0.5650749206542969,43.08,0.9770711823997456,0.7226116536006435
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,fast,18.70,17.4066162109375,0.6012754440307617,43.17,0.9772524290338671,0.7247956219849545
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,medium,30.65,17.5640869140625,0.6067123413085938,43.46,0.9786008301433364,0.7368440787625459
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,slow,40.34,17.8475341796875,0.6165084838867188,43.59,0.9788050538592314,0.7430545042590861
Rain_2.mp4,1920,1080,34.668,29.970,1039,1825.014892578125,61.80002021789551,1,0.00156,0.99646,slower,110.18,17.0294189453125,0.5882425308227539,43.68,0.9791956634602696,0.7476396346062866
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,superfast,9.47,53.4361572265625,1.8671340942382812,44.29,0.9826641352693429,0.5381756350709157
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,veryfast,12.53,48.996826171875,1.712021827697754,44.08,0.9818921572941999,0.5313568497209803
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,faster,12.52,49.0377197265625,1.713444709777832,44.11,0.9818746350328593,0.5303525758421672
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,fast,16.34,51.7608642578125,1.808598518371582,44.31,0.9827497656958192,0.5388041361428774
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,medium,20.56,52.276123046875,1.8266000747680664,44.1,0.9823900521832251,0.5395630314810627
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,slow,43.66,53.9931640625,1.8865976333618164,44.77,0.9833172020274568,0.5643374155557805
rain_thunder_water_lightning_387.mp4,1280,620,35.563,29.000,1017,604.201416015625,21.173566818237305,6,0.028610000000000003,0.8918699999999999,slower,91.41,52.2001953125,1.823948860168457,44.9,0.9839529045914233,0.5648505068804812
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,superfast,3.63,51.76318359375,0.5587787628173828,41.36,0.9689667860836222,0.606808062158188
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,veryfast,4.72,42.5155029296875,0.4589509963989258,41.78,0.9721477667675225,0.6210309882184419
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,faster,4.73,42.5789794921875,0.45963478088378906,41.76,0.9720748065595124,0.6205051720095554
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,fast,6.20,47.3720703125,0.5113754272460938,42.04,0.9728213076931154,0.627873273879929
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,medium,8.97,51.4927978515625,0.5558595657348633,42.21,0.9735427499253986,0.6352211653977556
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,slow,14.80,52.5228271484375,0.5669784545898438,42.27,0.9732956874249037,0.6357162227993571
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24.000,260,1025.94189453125,11.009584426879883,1,0.14585,0.98138,slower,37.45,50.8260498046875,0.5486621856689453,42.28,0.973305622451557,0.6360763158892562
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,superfast,10.89,217.22412109375,3.393779754638672,38.58,0.9536848751376507,0.5419813450388384
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,veryfast,13.87,191.0504150390625,2.9848575592041016,38.58,0.95623311656335,0.5439684397461707
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,faster,13.84,191.0062255859375,2.98416805267334,38.59,0.9562782884253966,0.544679363769103
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,fast,18.38,200.248291015625,3.1285600662231445,38.87,0.9578384186258031,0.5557210672739895
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,medium,29.39,220.505126953125,3.4450416564941406,39.2,0.9597688986031758,0.5656871189552374
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,slow,55.80,226.1759033203125,3.533637046813965,39.65,0.9625316317654535,0.5874916866820767
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50.000,784,321.9112548828125,4.933218002319336,1,0.06133,0.9684699999999999,slower,139.88,220.732421875,3.4485931396484375,39.82,0.9633063728333442,0.5941592584645503
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,superfast,3.09,170.0943603515625,2.035799026489258,33.55,0.9571770725656181,0.6066972831035129
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,veryfast,3.94,174.1148681640625,2.0839195251464844,33.88,0.9627444274265664,0.619265152114735
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,faster,3.94,174.4029541015625,2.087367057800293,33.89,0.9629212953938386,0.6197549082876846
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,fast,5.53,181.069580078125,2.167156219482422,34.66,0.9673045154372629,0.6426261321033387
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,medium,7.56,208.2738037109375,2.4927539825439453,34.96,0.9689613948577508,0.6518224211342998
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,slow,15.64,234.606201171875,2.8079185485839844,35.47,0.971629433714976,0.6673869867820091
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.970,360,289.5743408203125,3.4018211364746094,1,0.33622,0.84772,slower,52.61,220.70458984375,2.6415348052978516,35.52,0.9721342209772845,0.6695418717222081
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,superfast,5.47,87.1466064453125,1.354578971862793,40.09,0.9689012178934224,0.6866604998080846
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,veryfast,6.95,82.6842041015625,1.28521728515625,40.57,0.9733563850628082,0.7037120647079733
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,faster,6.97,82.7100830078125,1.2856206893920898,40.58,0.9733468630115092,0.7038763068019052
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,fast,8.66,85.5936279296875,1.3304405212402344,40.7,0.9737283722069354,0.7065571848554606
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,medium,13.00,89.68505859375,1.3940362930297852,40.88,0.9744311130800213,0.7123954914868047
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,slow,22.95,95.6837158203125,1.4872779846191406,41.37,0.9761246812688483,0.7277704635019902
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25.000,390,326.7354736328125,4.979997634887695,1,0.057229999999999996,0.9860500000000001,slower,61.41,95.8489990234375,1.4898490905761719,41.47,0.9764369269046115,0.7307336287608526
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,superfast,14.23,393.016357421875,9.407746315002441,36.61,0.9394720855563843,0.5880208256882946
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,veryfast,20.89,393.435791015625,9.417783737182617,36.75,0.9415394670995176,0.5945618966857378
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,faster,21.59,393.42578125,9.417546272277832,36.75,0.9416536037017054,0.5945962687810809
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,fast,24.00,396.8564453125,9.499666213989258,36.79,0.9419192552689644,0.5959323452256882
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,medium,41.80,405.528564453125,9.707255363464355,37.24,0.9467988677653694,0.6126268045519769
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,slow,98.95,418.2520751953125,10.011819839477539,37.79,0.9516988170430555,0.6346152868922104
Swan.mp4,1920,1080,24.024,29.970,720,1490.5955810546875,34.980217933654785,1,0.07508,0.92989,slower,229.13,408.5067138671875,9.778541564941406,37.96,0.9532292252984162,0.6405807507303866
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,superfast,6.70,73.105712890625,2.3970813751220703,38.09,0.9557088826346217,0.6261554481476845
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,veryfast,9.00,71.7177734375,2.351569175720215,38.35,0.9602577357590923,0.638965480806422
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,faster,9.00,71.693359375,2.350770950317383,38.34,0.9602386599689023,0.639099367409456
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,fast,12.19,75.267822265625,2.4679737091064453,39.01,0.964016627344626,0.6612545358349016
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,medium,15.36,82.4776611328125,2.704379081726074,39.27,0.9653254028500289,0.6692516121726211
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,slow,31.44,86.387451171875,2.8325767517089844,39.69,0.9676746753659147,0.6822768093424174
vineyard_vine_production_greece_958.mp4,1280,720,32.908,23.976,789,356.937255859375,11.480443954467773,1,0.40053,0.82415,slower,85.80,83.7279052734375,2.745372772216797,39.69,0.9677084598224408,0.6825394675036447
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,superfast,3.99,6.98779296875,0.09960556030273438,49.61,0.9953167154533518,0.5412653437857697
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,veryfast,4.90,5.0157470703125,0.07149505615234375,49.83,0.9954201962700304,0.5409260025718319
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,faster,4.92,4.9749755859375,0.07091426849365234,49.83,0.9954202206565141,0.5408480280412198
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,fast,6.22,6.655517578125,0.09487056732177734,50.12,0.9955169107628639,0.5436958868505237
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,medium,11.38,5.4267578125,0.07735538482666016,50.0,0.9955167116535101,0.5446045036553265
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,slow,14.72,5.343994140625,0.07617473602294922,50.0,0.9954669245845837,0.5403091635994381
water_tap_dripping_drops_faucet_tap_424.mp4,1920,1080,14.306,23.976,343,329.1993408203125,4.601613998413086,1,0.0007000000000000001,0.9868600000000001,slower,31.50,4.59228515625,0.065460205078125,49.98,0.9954209042293454,0.5426513341311705
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,superfast,6.26,789.7423095703125,6.301429748535156,16.49,0.6042768550762705,0.2074324951266605
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,veryfast,7.56,806.00439453125,6.431186676025391,16.58,0.6151664175277236,0.2130160838791497
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,faster,7.63,805.7554931640625,6.429201126098633,16.58,0.6149189129003317,0.21234985515257443
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,fast,9.88,824.18603515625,6.576259613037109,16.57,0.6145315301300752,0.21211641305259546
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,medium,13.51,885.6353759765625,7.0665693283081055,16.55,0.6133878464977123,0.21197391307792376
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,slow,31.74,951.141357421875,7.5892486572265625,16.53,0.6133893768536514,0.21316042160067394
weidemeyers_admiral_butterfly_flower_524.mp4,1920,1080,8.011,29.970,240,511.962890625,4.181225776672363,1,0.5485,0.6535,slower,107.26,904.12109375,7.214069366455078,16.53,0.6140718870408022,0.2132594339464055
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,superfast,7.58,409.111083984375,6.278387069702148,34.54,0.9342603811914182,0.5564543369841146
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,veryfast,9.35,395.7398681640625,6.073185920715332,34.86,0.9423862207354217,0.5750667898551061
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,faster,9.39,395.872802734375,6.075226783752441,34.87,0.9424409190328007,0.575138392640494
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,fast,12.50,397.3406982421875,6.097753524780273,35.51,0.9475473688087604,0.5995134692025184
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,medium,17.09,418.8062744140625,6.427170753479004,35.67,0.948866865264628,0.605043601725208
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,slow,36.09,483.798828125,7.424574851989746,36.2,0.9530291569161047,0.6195051370781641
WP_20130802_10_42_24_Pro.mp4,1920,1080,15.406,24.000,370,2185.2559814453125,33.38636589050293,1,0.17085999999999998,0.96,slower,110.19,425.2142333984375,6.525511741638184,36.29,0.954147127774805,0.6234760144992146
