Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,slower,83.34,29.22900391,0.637456894,45,0.988142817,0.804500766
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,superfast,17.06,124.0845947,3.853013992,46.06,0.990838306,0.603658076
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,veryfast,23.72,108.010376,3.353884697,45.79,0.990437248,0.599360411
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,faster,23.63,107.8652344,3.349378586,45.79,0.990374894,0.599585824
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,fast,29.32,113.0863037,3.511502266,45.98,0.990801775,0.601735792
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,medium,48.87,103.4516602,3.212328911,46.28,0.990965899,0.610357074
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,slow,109.17,106.8851318,3.318944931,46.71,0.991308649,0.620651344
Party.mp4,1920,1080,31.164,29.97,934,1602.376343,48.7788496,6,0.24642,0.85527,slower,214.56,99.96984863,3.104215622,46.93,0.99167127,0.622819911
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,superfast,15.36,92.19567871,3.111122131,40.93,0.97600651,0.753705974
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,veryfast,19.71,77.15319824,2.603515625,41.36,0.979394187,0.768195251
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,faster,20.16,77.17529297,2.604262352,41.36,0.979395749,0.767980118
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,fast,23.88,77.34667969,2.610045433,41.4,0.979485156,0.768803159
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,medium,39.57,84.15649414,2.839841843,41.71,0.980263941,0.776278406
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,slow,74,85.67785645,2.891180038,41.82,0.980196645,0.777305127
Peaches_2.mp4,1920,1080,33.867,29.97,1015,1474.157959,48.76846409,1,0.05354,0.994,slower,178.88,86.43383789,2.916689873,41.87,0.980384963,0.778922071
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,superfast,10.5,57.78125,1.346627235,43.62,0.98685817,0.780991686
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,veryfast,13.96,50.26037598,1.171348572,44.07,0.988821615,0.795803357
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,faster,13.88,50.16882324,1.169214249,44.08,0.988806452,0.795813982
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,fast,19.43,55.86889648,1.302057266,44.58,0.989762729,0.803908662
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,medium,26.36,52.26367188,1.218034744,44.63,0.989337999,0.803939686
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,slow,48.17,51.92700195,1.210188866,44.9,0.989804891,0.80962333
Piano_keys.mp4,1920,1080,23.39,29.97,701,1613.243774,36.85867691,1,0.23912,0.88,slower,100.81,47.27038574,1.101661682,44.97,0.989789965,0.809759539
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,superfast,20.58,71.50793457,3.352088928,42.17,0.977126481,0.647268125
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,veryfast,27.3,65.9609375,3.092061043,42.73,0.980598863,0.668367714
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,faster,27.16,65.95861816,3.091953278,42.71,0.980608685,0.667372973
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,fast,37.24,70.2857666,3.294801712,43,0.981148633,0.676499156
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,medium,56.36,73.03149414,3.423510551,43.21,0.981634038,0.680618742
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,slow,104.66,76.07006836,3.565954208,43.51,0.982242501,0.695125716
Pig.mp4,1920,1080,47.047,29.97,1410,1611.167114,74.04182529,1,0.12942,0.93396,slower,241.61,71.7668457,3.364225388,43.58,0.982448573,0.695709551
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,superfast,13.59,33.47729492,1.229850769,43.13,0.983139478,0.533259424
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,veryfast,17.32,29.17248535,1.071704865,43.7,0.984949545,0.548994194
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,faster,17.33,29.18518066,1.072173119,43.73,0.984987332,0.549333243
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,fast,22.8,32.96557617,1.211053848,44.19,0.985735208,0.562483665
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,medium,37.23,32.23608398,1.184253693,44.29,0.986089003,0.568283933
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,slow,55.52,33.11206055,1.216439247,44.5,0.986488296,0.576501443
Pigeon.mp4,1920,1080,36.87,29.97,1105,1674.657227,60.31188488,1,0.02063,0.97942,slower,134.17,31.18859863,1.145775795,44.52,0.98649058,0.578106055
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,superfast,9.85,178.0501709,3.042538643,40.12,0.974282864,0.745466126
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,veryfast,13.02,165.2421875,2.823676109,40.52,0.97852407,0.760231844
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,faster,12.97,165.2148438,2.823207855,40.51,0.97856543,0.759902273
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,fast,17.08,168.0107422,2.870983124,40.68,0.978908758,0.763580623
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,medium,24.5,182.6033936,3.120343208,40.91,0.979417127,0.768128731
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,slow,50.77,187.3601074,3.201629639,41.24,0.980224061,0.776265613
Pigeon_2.mp4,1920,1080,17.15,29.97,514,1533.730713,25.69466019,1,0.07163,0.98416,slower,114.28,184.1254883,3.146354675,41.34,0.980499276,0.77895283
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,superfast,16.95,103.8359375,4.518870354,37.96,0.965071184,0.64225692
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,veryfast,20.18,103.196167,4.4910326,38.42,0.968568139,0.656214198
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,faster,20.15,103.2297363,4.492488861,38.42,0.968641353,0.656496929
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,fast,25.64,106.9108887,4.652693748,38.51,0.968963506,0.65883071
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,medium,38.74,133.0349121,5.789591789,38.68,0.969751998,0.664838148
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,slow,67.24,158.0234375,6.877076149,39.05,0.971576025,0.675982696
Playground_2.mp4,1920,1080,43.677,29.97,1309,1587.009277,67.70777225,1,0.01102,0.99715,slower,199.07,163.6932373,7.123822212,39.19,0.972124484,0.679288063
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,superfast,17.41,341.5708008,10.53822517,37.37,0.956878854,0.568865801
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,veryfast,23.83,332.0703125,10.24511051,37.4,0.958121317,0.571358384
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,faster,23.99,332.0556641,10.24466133,37.4,0.958130125,0.571582945
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,fast,28.58,336.7873535,10.39064217,37.49,0.958861754,0.575784663
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,medium,42.38,358.1333008,11.0492115,37.81,0.961047969,0.586434128
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,slow,99.23,378.2382813,11.66949749,38.35,0.964480005,0.60622773
Pontoon_for_docking_boats.mp4,1920,1080,30.964,29.97,928,1505.782837,45.54466248,1,0.0356,0.98634,slower,238.63,374.1732178,11.54407978,38.46,0.965393235,0.610278425
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,superfast,17.5,112.5649414,4.037935257,39.21,0.97588195,0.719788905
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,veryfast,22.19,108.7496338,3.901072502,39.72,0.980000139,0.737215324
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,faster,22.31,108.7563477,3.901314735,39.72,0.980008193,0.737447303
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,fast,30.72,115.2674561,4.134882927,40.19,0.981267296,0.749400434
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,medium,43.27,129.3728027,4.640869141,40.36,0.981527343,0.752529848
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,slow,82.78,139.5708008,5.006690979,40.61,0.982081384,0.758480372
Pontoon_for_docking_boats_2.mp4,1920,1080,36.003,29.97,1079,1552.463867,54.59661579,1,0.15306,0.93552,slower,204.78,135.4703369,4.85959816,40.72,0.982314462,0.761516312
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,superfast,11.28,74.51147461,2.259202957,37.03,0.96636131,0.63629516
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,veryfast,13.45,90.50024414,2.743983269,37.76,0.969956734,0.655627001
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,faster,13.5,90.49230957,2.74374485,37.77,0.969963057,0.655735202
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,fast,16.55,93.0637207,2.821704865,37.82,0.970209452,0.65708622
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,medium,25.56,123.4277344,3.742351532,38.19,0.972162412,0.669463502
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,slow,40.69,148.1248779,4.491173744,38.52,0.973013453,0.677713643
Promenade.mp4,1920,1080,30.43,29.97,912,1472.770874,43.77840137,1,0.00711,0.99618,slower,136.6,160.0316162,4.852184296,38.72,0.973813807,0.683933099
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,superfast,13.06,78.99694824,2.413621902,41.58,0.978818993,0.771516756
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,veryfast,16.22,73.65454102,2.250389099,42.32,0.984085357,0.793578094
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,faster,16.19,73.62341309,2.249440193,42.34,0.984162409,0.794699616
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,fast,21.36,76.16772461,2.327178001,42.49,0.984378961,0.797090883
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,medium,31.3,85.84716797,2.622915268,42.82,0.985078361,0.805152987
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,slow,56.01,88.00219727,2.688757896,43.12,0.985638147,0.811188868
Public_fountain_2.mp4,1920,1080,30.664,29.97,919,1475.423706,44.19385338,1,0.026,0.99633,slower,138.69,87.49511719,2.673265457,43.2,0.985516037,0.811829742
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,superfast,5.82,81.87670898,1.254882813,37.42,0.969538969,0.694427342
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,veryfast,6.98,88.74682617,1.360175133,38.09,0.973267083,0.71199977
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,faster,6.98,88.70507813,1.359535217,38.09,0.973308017,0.712092322
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,fast,8.89,92.2064209,1.413200378,38.16,0.973575855,0.713911729
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,medium,13.22,106.8345947,1.63739872,38.64,0.975605908,0.727278369
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,slow,21.02,120.9581299,1.853862762,39.08,0.976853476,0.737872925
pumpkin_man 3.mp4,1920,1080,15.382,29.97,461,1498.312988,22.51325703,1,0.03498,0.99329,slower,66.89,125.7712402,1.927630424,39.23,0.977530909,0.74236791
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,superfast,15.52,36.13415527,1.47402668,40.58,0.98395,0.84725
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,veryfast,19.52,34.7713623,1.418437958,40.91,0.9864,0.85445
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,faster,19.53,34.69396973,1.415280342,40.95,0.9864,0.85455
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,fast,27.58,37.55883789,1.532144547,41.24,0.98685,0.85805
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,medium,41.44,38.35388184,1.564576149,53.28,0.9872,0.813528189
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,slow,63.48,41.24707031,1.68260479,53.74,0.9874,0.8282
Rabbits.mp4,1920,1080,40.941,29.97,1227,1331.381104,53.2460165,2,0.07853,0.96337,slower,160.51,37.78222656,1.541255951,59.5,0.9879,0.86275051
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,superfast,22.39,723.1844482,22.28808022,34.3,0.92640938,0.486949246
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,veryfast,28.98,668.9375,20.61622334,34.39,0.930298832,0.491271226
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,faster,29.11,669.3250732,20.62816811,34.4,0.930488121,0.491565123
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,fast,37.41,680.2546387,20.96500969,34.57,0.93311565,0.499775756
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,medium,49.93,752.0301514,23.17708874,34.89,0.937324502,0.511916146
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,slow,108.72,804.956543,24.80824375,35.55,0.943706126,0.537309759
Reflection 2.mp4,1920,1080,30.931,29.97,927,1479.619751,44.70530415,1,0.04321,0.97446,slower,357.13,790.4143066,24.3600626,35.8,0.946383424,0.544800948
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,superfast,16.42,391.2827148,11.86375427,36.65,0.963537007,0.487092483
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,veryfast,21.83,354.8259277,10.75838089,36.7,0.965390869,0.486980359
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,faster,21.88,354.7277832,10.75540447,36.69,0.965412392,0.486938703
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,fast,28.53,356.6340332,10.81320095,37.12,0.968528545,0.506131908
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,medium,37.3,375.4052734,11.38234901,37.41,0.970205176,0.516543353
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,slow,77.26,384.0983887,11.64592648,37.99,0.973336681,0.538037893
Reflection.mp4,1920,1080,30.43,29.97,912,1541.082031,45.80841637,1,0.0277,0.97009,slower,243.31,368.255249,11.16556072,38.05,0.973704883,0.538757402
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,superfast,30.06,685.2543945,33.48972702,32.74,0.935139184,0.573900041
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,veryfast,34.64,662.4616699,32.3758049,33.02,0.944344608,0.58819071
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,faster,34.94,662.8046875,32.39256763,33.03,0.944358549,0.588339295
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,fast,45.16,681.550415,33.30870724,33.25,0.946375149,0.595729108
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,medium,67.54,840.5174561,41.07774162,33.79,0.950583103,0.611410922
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,slow,132.22,919.1483154,44.920578,34.49,0.955617721,0.632591845
Restaurant.mp4,1920,1080,49.049,29.97,1470,1511.712402,72.42868519,1,0.0939,0.98307,slower,512.3,897.559082,43.86546993,34.69,0.957253103,0.638404569
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,superfast,10.36,67.3248291,1.810738564,41.45,0.975049338,0.58939939
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,veryfast,12.62,55.19592285,1.484527588,41.9,0.979250749,0.604874197
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,faster,12.62,55.20043945,1.484647751,41.9,0.97917381,0.604405606
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,fast,17.31,58.69714355,1.57869339,42.16,0.979970783,0.613894637
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,medium,25.39,69.88635254,1.879633904,42.37,0.980323991,0.617168499
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,slow,43.02,74.80993652,2.012056351,42.67,0.981056582,0.628111319
Roe_deer.mp4,1920,1080,26.994,29.97,809,1604.397339,42.3040123,1,0.04346,0.99553,slower,105.2,70.10656738,1.885555267,42.69,0.981019788,0.629626606
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,superfast,10.04,104.1140137,2.215226173,41.46,0.971842479,0.632219989
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,veryfast,13.2,96.05285645,2.043711662,42,0.976375212,0.650234722
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,faster,13.09,95.98950195,2.042361259,42.02,0.976445153,0.651096762
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,fast,17.72,99.9967041,2.127621651,42.4,0.977707973,0.664960538
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,medium,26.48,107.7817383,2.293263435,42.53,0.978108872,0.672120597
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,slow,50.45,111.435791,2.37101078,42.83,0.978809336,0.68262901
Rooster_1.mp4,1920,1080,21.355,29.97,640,1565.757202,32.66104317,1,0.14353,0.76475,slower,120.34,108.4387207,2.307242393,43.01,0.979383418,0.68805105
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,superfast,14.78,114.7420654,3.540048599,40.21,0.972386001,0.717799402
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,veryfast,19.39,103.7009277,3.199406624,40.79,0.978193277,0.740996844
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,faster,19.34,103.730835,3.200328827,40.8,0.978193303,0.740926679
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,fast,25.36,106.3475342,3.281058311,41.31,0.979679739,0.752653005
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,medium,36.76,110.5722656,3.411403656,41.56,0.980454207,0.758063435
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,slow,69,112.5484619,3.472371101,41.89,0.981202777,0.766079893
Roses.mp4,1920,1080,30.964,29.97,928,1526.921143,46.1838522,1,0.11528,0.97375,slower,163.51,107.9416504,3.330242157,42,0.981407353,0.768247809
Rotating_orange.mp4,1920,1080,61.528,29.97,1844,1571.576904,94.45297623,1,0.1674,0.92812,superfast,30.53,163.6690674,10.03388023,38.7,0.967082234,0.631858446
Rotating_orange.mp4,1920,1080,61.528,29.97,1844,1571.576904,94.45297623,1,0.1674,0.92812,veryfast,40.29,158.2991943,9.704678535,39.14,0.974432288,0.650884532
Rotating_orange.mp4,1920,1080,61.528,29.97,1844,1571.576904,94.45297623,1,0.1674,0.92812,faster,40.44,158.1323242,9.694449425,39.14,0.974503381,0.651033877
